FCM,K-Means
2134,2033
2008,1955
2269,2184
4936,4773
3129,3000
2860,2739
2707,2596
3337,3215
2780,2678
2980,2851
3838,3574
3552,3377
3806,3579
5417,5192
7556,6775
7284,6010
6663,5983
